"Data Source","World Development Indicators",

"Last Updated Date","2024-11-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Congo, Rep.","COG","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","51.7863693237305","55.2781600952148","64.3727569580078","53.5819892883301","62.3990516662598","64.5067901611328","66.6620635986328","66.9631881713867","73.861686706543","75.0519180297852","73.5656433105469","74.5127487182617","69.6853790283203","73.3998794555664","71.9580688476562","72.3817291259766","72.0489883422852","72.949836730957","67.5251998901367","59.7606506347656","55.9474296569824","62.9929008483887","64.0260467529297","54.8208198547363","","47.609489440918","","","29.9693202972412","","53.757568359375","56.5019912719727","53.3450889587402","76.6886596679688","67.2498626708984","73.2619476318359","72.2435684204102","67.4908599853516","67.0782470703125","67.9243392944336","74.6774368286133","72.2780990600586","","","70.3246002197266","","","65.1861267089844","","","","","71.8326110839844",
"Colombia","COL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","49.1779518127441","52.6925811767578","53.5391883850098","56.8719100952148","57.6699714660645","","","","","","","","72.9938430786133","75.7484817504883","76.4536590576172","71.6918487548828","75.2626037597656","74.9859008789062","74.2855529785156","73.536979675293","76.8620910644531","75.7036285400391","84.3321762084961","85.0447006225586","84.8173217773438","88.5218200683594","89.6014175415039","","95.0913391113281","96.544059753418","100.224639892578","96.9997787475586","97.1735610961914","","104.35856628418","107.444198608398","113.180770874023","114.754417419434","114.712371826172","119.897972106934","119.824157714844","118.851791381836","113.55069732666","103.585823059082","102.689872741699","102.409233093262","103.139930725098","106.373252868652","105.578002929688","103.543678283691","99.6276016235352","99.1944732666016","97.1171035766602","",
"Comoros","COM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","56.2626113891602","","","","","60.939998626709","49.0169486999512","","","","","41.5102500915527","36.6788291931152","44.4880599975586","","","","","46.6943283081055","","","54.7611503601074","53.1874008178711","56.9672393798828","","","59.1752510070801","67.9907989501953","","","","","73.9174423217773","79.4605712890625","","","81.4090423583984","","","","","","",
"Cabo Verde","CPV","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","10.544750213623","13.2840404510498","20.3761005401611","14.6393995285034","13.8028202056885","13.3819999694824","16.501880645752","26.5766792297363","23.7514305114746","20.9067993164062","28.8424205780029","29.6081104278564","32.0898094177246","35.8541488647461","40.8535194396973","","51.3860893249512","","","","63.1223297119141","","","","94.5269622802734","","101.499183654785","96.5659866333008","97.7262115478516","98.1152572631836","95.2972030639648","80.7247467041016","92.2903671264648","87.8970794677734","95.3664093017578","92.0365219116211","95.2138214111328","89.5569076538086","91.9921722412109","89.6896667480469","93.9052124023438","94.8530120849609","89.9007110595703","83.4914398193359","81.7538375854492","93.7569198608398","85.5104904174805","87.521240234375","","",
"Costa Rica","CRI","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","75.6893005371094","75.8680877685547","85.5880889892578","89.9824905395508","89.0581283569336","86.6657409667969","81.7758178710938","89.025993347168","86.1062927246094","83.7461090087891","85.6952896118164","87.0959701538086","86.8039016723633","79.4931869506836","72.3876113891602","76.0990982055664","77.6874618530273","75.5960388183594","76.0207672119141","75.4855499267578","74.6537933349609","78.5852737426758","81.118896484375","83.0468292236328","81.4782409667969","80.0786819458008","81.5227432250977","","","84.1167984008789","88.6959381103516","89.8168334960938","94.2206497192383","","93.6945495605469","93.5128021240234","89.3703536987305","91.2880630493164","94.259651184082","98.6269912719727","98.5047607421875","98.2123107910156","96.4712982177734","94.9385681152344","98.5372467041016","95.0925064086914","94.5781478881836","94.1781234741211","95.6204299926758","96.4939422607422","96.7528686523438","99.0802307128906","100.99577331543","",
"Caribbean small states","CSS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","91.7358703613281","91.0680084228516","92.5860290527344","92.0474700927734","93.4996337890625","91.6296691894531","92.9889068603516","94.3904190063477","93.4808807373047","93.0049362182617","90.2556762695312","90.505500793457","91.1810302734375","92.1714096069336","92.3625869750977","92.1607818603516","90.9318313598633","90.5570297241211","89.6191482543945","88.4963226318359","87.2595596313477","87.2847213745117","86.4849319458008","87.5405578613281","88.5289764404297","87.3592376708984","83.450309753418","86.6561431884766","85.5876312255859","87.3205108642578","88.617057800293","89.6887664794922","89.1961517333984","89.0069885253906","89.5069580078125","90.4945907592773","91.5555267333984","98.4768524169922","95.5263977050781","93.6858978271484","92.0392684936523","90.7916488647461","90.6926422119141","89.0157699584961","90.3931579589844","87.4048233032227","88.1944274902344","87.7219314575195","86.8308715820312",
"Cuba","CUB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","58.0186500549316","55.9805793762207","65.2850112915039","77.0675964355469","82.260009765625","96.6645965576172","111.758178710938","118.787239074707","113.18879699707","104.262977600098","95.7624816894531","86.4917678833008","94.6316604614258","100.801612854004","100.597297668457","99.032096862793","101.219520568848","99.088996887207","98.8664016723633","95.2527084350586","98.2034225463867","94.9227676391602","96.357063293457","95.9380111694336","93.7131271362305","95.3645095825195","","","97.3878479003906","98.2687225341797","96.3328628540039","99.2477035522461","96.3590393066406","95.373420715332","97.1291122436523","97.3103103637695","97.9003219604492","91.9282302856445","97.2666473388672","95.3740692138672","94.8154907226562","92.5005569458008","91.0880432128906","95.0668487548828","95.6020126342773","94.9306030273438","95.2266311645508","90.7940368652344","90.4958190917969","94.6259384155273","96.6347579956055","92.4178771972656","92.6119079589844",
"Curacao","CUW","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7742691040039","101.886787414551","105.335968017578","105.380332946777","","96.6490325927734","97.8609619140625","98.0215835571289","99.1258697509766","100","","","104.665626525879","107.1875","107.920791625977","","","","","110.091743469238","100","","101.498641967773","97.4587020874023","94.1735992431641",
"Cyprus","CYP","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.6595001220703","98.0424880981445","100.450119018555","100.727836608887","86.8912887573242","98.7711868286133","99.2592620849609","97.8872604370117","98.0635833740234","99.6785507202148","99.3164901733398","101.733100891113","100.064140319824","98.3320693969727","99.8253784179688","96.8190612792969","98.4673919677734","101.269729614258","101.87670135498","102.545501708984","100.368499755859","99.9796371459961","99.3734512329102","",
"Czechia","CZE","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3171615600586","100.63020324707","101.945022583008","108.392616271973","","","99.699462890625","101.716598510742","97.8434906005859","101.846267700195","101.223167419434","100.059837341309","107.07642364502","105.041519165039","105.785140991211","101.374061584473","100.501502990723","102.098907470703","100.544471740723","99.4495391845703","98.722412109375","99.3122482299805","97.0245971679688","97.6774368286133","97.2427291870117","93.6948089599609","95.833740234375","96.695198059082","101.116600036621","103.109962463379","",
"Germany","DEU","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.699859619141","100.033493041992","100.233940124512","99.1219711303711","99.5620193481445","","100.636497497559","99.0259704589844","107.113998413086","103.541839599609","102.001808166504","103.006607055664","101.014038085938","99.3259124755859","101.797348022461","102.597763061523","103.730346679688","101.365608215332","103.57341003418","101.78581237793","101.998260498047","99.4884567260742","102.09285736084","99.6975326538086","97.5730667114258","98.5883712768555","99.6325531005859","98.3834915161133","100.973701477051","97.7584228515625","",
"Djibouti","DJI","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.946090698242","","","","","","","","","","","115.26277923584","112.710006713867","119.542770385742","108.487083435059","104.934692382812","108.446670532227","109.863212585449","99.7065277099609","100.990852355957","96.6399993896484","93.0859985351562","89.7097625732422","93.8687362670898","99.1416320800781","96.081916809082","103.015556335449","96.6850814819336","101.209297180176","","","82.91015625","","85.6596603393555","84.4064407348633","89.2063522338867",
"Denmark","DNK","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","97.8229675292969","93.8988265991211","95.6877136230469","94.4774169921875","91.728157043457","98.1720809936523","94.5232391357422","98.1881408691406","106.861183166504","107.956108093262","98.4257507324219","99.252571105957","99.2285766601562","98.8822631835938","99.1145324707031","98.3817291259766","98.6649322509766","98.9096221923828","99.9392471313477","99.7509002685547","99.2135467529297","98.4785308837891","100.22354888916","100.131568908691","","","","100.217582702637","100.022521972656","99.9982986450195","99.4872894287109","102.681213378906","","100","98.5534515380859","103.421562194824","100","98.8464279174805","98.4656372070312","99.3064880371094","101.048439025879","99.650032043457","99.0106735229492","100.149047851562","99.5803298950195","101.488136291504","101.684516906738","100.413879394531","100.630348205566","99.7000274658203","99.6760330200195","99.8858795166016","",
"Dominican Republic","DOM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","33.8157691955566","","","","","","","","","","52.363151550293","","","","","","","","","","","","","62.3213882446289","","","","","73.276123046875","78.3414611816406","","91.7170791625977","","88.1438598632812","","85.86181640625","92.8184280395508","","93.9997482299805","92.8501586914062","93.000617980957","93.4557189941406","94.1746978759766","95.2857208251953","99.6948928833008","99.4304962158203","96.0952301025391","93.7769317626953","93.9661712646484","97.0056610107422","87.7265167236328","89.4886322021484","85.0387496948242",
"Algeria","DZA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","41.9148406982422","42.9250984191895","44.9195518493652","50.7509689331055","58.1734313964844","60.9188690185547","63.0011787414551","62.5887794494629","61.9689712524414","65.784309387207","67.1260604858398","69.5902786254883","73.9800796508789","87.7795028686523","72.7480010986328","75.2985076904297","79.2317810058594","83.0166015625","81.423957824707","79.5568695068359","80.9375610351562","79.6911163330078","78.1647796630859","79.2178115844727","81.9878692626953","82.611213684082","","84.1709365844727","82.3719024658203","89.4445037841797","92.3218994140625","94.3279571533203","96.2014083862305","98.1214904785156","87.219612121582","97.6364898681641","115.881141662598","97.0001525878906","98.1303787231445","97.8454437255859","99.6443786621094","101.996597290039","101.006042480469","98.1254730224609","100.489837646484","102.320610046387","102.68798828125","99.7298889160156","102.240936279297","99.7526779174805","94.7113876342773","99.678840637207",
